Item,Component,Specification,Qty,Reference/Notes,Buy Link,Source
1,XIAO ESP32-S3 Sense,"ESP32-S3, camera, 8 MB flash, 8 MB PSRAM",1,Main controller,https://www.seeedstudio.com/XIAO-ESP32S3-Sense-p-5639.html,Seeed Studio
2,OLED Display,"0.96 inch, 128x64, I2C, SSD1306",1,I2C: D4/D5,https://www.shopee.com.my/search?keyword=0.96%20OLED%20SSD1306%20128x64%20I2C,Shopee Malaysia search
3,MAX17043,"Li-ion/LiPo fuel gauge, I2C",1,I2C: D4/D5,https://www.shopee.com.my/search?keyword=MAX17043%20module,Shopee Malaysia search
4,Rotary Encoder,"Incremental encoder, A/B outputs",1,"A=D6, B=D7",https://www.shopee.com.my/search?keyword=KY-040%20rotary%20encoder,Shopee Malaysia search
5,Tactile Push Button,Momentary normally-open button,4,"SW1=D1, SW2=D8, SW3=D9, SW4=D10",https://www.shopee.com.my/search?keyword=6x6%20tactile%20push%20button,Shopee Malaysia search
6,LED,Status LED,1,"LED1=D2, power indicator",https://www.shopee.com.my/search?keyword=5mm%20LED%20assorted,Shopee Malaysia search
7,LED,Status LED,1,"LED2=D3, low-battery indicator",https://www.shopee.com.my/search?keyword=5mm%20LED%20assorted,Shopee Malaysia search
8,microSD Card,"microSD, Class 10 recommended",1,External game/photo storage,https://www.shopee.com.my/search?keyword=microSD%20Class%2010,Shopee Malaysia search
9,Li-ion/LiPo Battery,"Single-cell rechargeable battery, suitable for XIAO power input",1,Check connector and battery dimensions,https://www.shopee.com.my/search?keyword=3.7V%201000mAh%20LiPo%20battery,Shopee Malaysia search
10,USB-C Cable,USB-C data + power cable,1,Programming/power,https://www.shopee.com.my/search?keyword=USB-C%20data%20cable,Shopee Malaysia search
11,Resistor,"330 ohm, 1/4 W",2,LED current limiting; verify required value from LED/voltage,https://www.shopee.com.my/search?keyword=330%20ohm%20resistor,Shopee Malaysia search
12,Decoupling Capacitor,100 nF ceramic,3,Local power decoupling,https://www.shopee.com.my/search?keyword=100nF%20ceramic%20capacitor,Shopee Malaysia search
13,Bulk Capacitor,10 uF capacitor,2,Supply stabilization,https://www.shopee.com.my/search?keyword=10uF%20capacitor,Shopee Malaysia search
14,PCB,Custom handheld PCB,1,Main PCB; fabricate from your design,,User PCB design
15,Pin Headers / Connectors,Board-specific headers/connectors,As needed,Programming/test/service,https://www.shopee.com.my/search?keyword=2.54mm%20pin%20header,Shopee Malaysia search
16,Hook-up Wire,Small-gauge insulated wire,As needed,Assembly/service wiring,https://www.shopee.com.my/search?keyword=hook%20up%20wire%20electronics,Shopee Malaysia search
17,Mounting Screws,Small electronics/PCB screws,As needed,Depends on enclosure,https://www.shopee.com.my/search?keyword=electronics%20mounting%20screw,Shopee Malaysia search
18,Handheld Enclosure,Custom 3D-printed enclosure,1,Optional; dimensions based on final PCB,,Custom fabrication
